url,status_code,title_tag,big_data,business_intelligence,data_mining,deep_learning,forecast,machine_learning,personalization,predictive_modeling,quantitative
https://simplystatistics.org/2012/10/19/interview-with-rebecca-nugent-of-carnegie-mellon/,200,Simply Statistics Podcast #4: Interview with Rebecca Nugent · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/25/buy-your-own-analytics-startup-for-15-000-at-least-as/,200,"Buy your own analytics startup for $15,000 (at least as of now) · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/04/17/correlation-does-not-imply-causation-parental-involvement-edition/,200,Correlation does not imply causation (parental involvement edition) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/11/30/selling-the-power-of-statistics/,200,Selling the Power of Statistics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/20/free-online-education-is-now-illegal-in-minnesota/,200,Free Online Education Is Now Illegal in Minnesota · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/07/seek-simplicity-and-distrust-it/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/26/online-education-many-academics-are-missing-the-point/,200,Online education: many academics are missing the point · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/06/p-values-and-hypothesis-testing-get-a-bad-rap-but-we/,200,P-values and hypothesis testing get a bad rap - but we sometimes find them useful. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/09/29/statistical-vitriol/,200,Statistical vitriol · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/01/07/preparing-for-tenure-track-job-interviews-2/,200,Preparing for tenure track job interviews · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/21/scientists-find-new-dangers-in-tiny-but-pervasive/,200,Scientists Find New Dangers in Tiny but Pervasive Particles in Air Pollution · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/13/gdp-figures-in-china-are-for-reference-only/,200,"GDP Figures in China are for ""reference"" only · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/31/nyc-and-columbia-to-create-institute-for-data-sciences/,200,NYC and Columbia to Create Institute for Data Sciences &#038; Engineering · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/02/an-essay-on-why-programmers-need-to-learn-statistics/,200,An essay on why programmers need to learn statistics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/09/25/is-most-science-false-the-titans-weigh-in/,200,Is most science false? The titans weigh in. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/11/08/chromebook-part2/,200,Data scientist on a chromebook take two · Simply Statistics,0,0,0,0,3,0,0,0,0
https://simplystatistics.org/2013/10/04/repost-finding-good-collaborators/,200,Repost: Finding good collaborators · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/02/13/loess-explained-in-a-gif/,200,loess explained in a GIF · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/09/13/so-youre-moving-to-baltimore/,200,So you're moving to Baltimore · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/01/sample-mix-ups-in-datasets-from-large-studies-are-more/,200,Sample mix-ups in datasets from large studies are more common than you think · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/03/06/the-importance-of-simulating-the-extremes/,200,The importance of simulating the extremes · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/29/sunday-data-statistics-link-roundup-1-29/,200,Sunday data/statistics link roundup (1/29) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/26/sunday-data-statistics-link-roundup-8-26-12/,200,Sunday data/statistics link roundup (8/26/12) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/17/universities-reshaping-education-on-the-web/,200,Universities Reshaping Education on the Web · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/29/tukey-talks-turkey-futureofstats/,200,Tukey Talks Turkey #futureofstats · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/11/authorship-conventions/,200,Authorship conventions · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/12/big-data-needs-may-create-thousands-of-tech-jobs/,200,Big Data Needs May Create Thousands Of Tech Jobs · Simply Statistics,3,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/07/04/fourth-of-july-datastatistics-link-roundup-742013/,200,Fourth of July data/statistics link roundup (7/4/2013) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/05/28/science-is-a-calling-and-a-career-here-is-a-career-planning-guide-for-students-and-postdocs/,200,"Science is a calling and a career, here is a career planning guide for students and postdocs · Simply Statistics",0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2012/08/17/interview-with-c-titus-brown-computational-biologist/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/01/01/happy-2013-the-international-year-of-statistics/,200,Happy 2013: The International Year of Statistics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/25/back-to-the-future-of-statistical-software-futureofstats/,200,(Back to) The Future of Statistical Software #futureofstats · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/13/johns-hopkins-university-professor-louis-named-to-lead/,200,Johns Hopkins University Professor Louis Named to Lead Census Bureau Research Directorate · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/16/where-would-we-be-without-dennis-ritchie/,200,Where would we be without Dennis Ritchie? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/08/building-the-team-that-built-watson/,200,Building the Team That Built Watson · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2018/04/17/what-is-a-successful-data-analysis/,200,What is a Successful Data Analysis? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/15/a-statistician-loves-the-insurancepoll-now-how-do-we/,200,A statistician loves the #insurancepoll...now how do we analyze it? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/08/24/did-faulty-software-shut-down-the-nasdaq/,200,Did Faulty Software Shut Down the NASDAQ? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/08/08/code-for-my-educational-gifs/,200,Code for my educational gifs · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/21/sunday-datastatistics-link-roundup-122114/,200,Sunday data/statistics link roundup (12/21/14) · Simply Statistics,1,0,0,0,0,1,0,0,0
https://simplystatistics.org/2014/05/28/the-big-in-big-data-relates-to-importance-not-size/,200,The Big in Big Data relates to importance not size · Simply Statistics,11,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/31/ugh-so-close-to-one-million-page-views-for-2014/,200,Ugh ... so close to one million page views for 2014 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2018/08/24/constructing-a-data-analysis/,200,Constructing a Data Analysis · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/11/05/time-varying-causality-in-n1-experiments-with-applications-to-newborn-care/,200,Time varying causality in n=1 experiments with applications to newborn care · Simply Statistics,0,0,0,0,3,0,0,0,0
https://simplystatistics.org/2013/09/12/help-needed-for-establishing-an-asa-statistical-genetics-and-genomics-section/,200,Help needed for establishing an ASA statistical genetics and genomics section · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/26/i-love-those-first-discussions-about-a-new-research/,200,I love those first discussions about a new research project · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/10/03/papr/,200,"papr - it's like tinder, but for academic preprints · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/14/dear-editors-associate-editors-referees-please-reject/,200,"Dear editors/associate editors/referees, Please reject my papers quickly · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/14/dissecting-the-genomics-of-trauma/,200,Dissecting the genomics of trauma · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/07/18/nssd-episode-19/,200,"Not So Standard Deviations Episode 18 - Divide by n-1, or n-2, or Whatever · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/09/30/statistical-ode-to-mariano-rivera/,200,Statistical Ode to Mariano Rivera · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/11/21/future-of-statistics-take-home-messages-futureofstats/,200,Future of Statistics take home messages. #futureofstats · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/30/why-no-one-reads-the-statistics-literature-anymore/,200,"Why ""no one reads the statistics literature anymore"" · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/03/24/introduction-to-bioconductor-harvardx-mooc-starts-this-monday-march-30/,200,Introduction to Bioconductor HarvardX MOOC starts this Monday March 30 · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2012/01/20/interview-with-joe-blitzstein/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/07/build-your-own-pre-cog/,200,Build your own pre-cog · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/04/cool-papers/,200,Cool papers · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/02/12/is-reproducibility-as-effective-as-disclosure-lets-hope-not/,200,Is Reproducibility as Effective as Disclosure? Let's Hope Not. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/27/this-simple-bar-graph-clearly-demonstrates-that-the-us/,200,This simple bar graph clearly demonstrates that the US can easily increase research funding · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/11/25/harvardx-biomedical-data-science-open-online-training-curriculum-launches-on-january-19/,200,HarvardX Biomedical Data Science Open Online Training Curriculum launches on January 19 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/01/20/sunday-datastatistics-link-roundup-1202013/,200,Sunday data/statistics link roundup (1/20/2013) · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2012/01/19/data-journalism-awards/,200,Data Journalism Awards · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/12/answers-in-medicine-sometimes-lie-in-luck/,200,Answers in Medicine Sometimes Lie in Luck · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/09/30/apple-musics-moment-of-truth/,200,Apple Music's Moment of Truth · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/02/clevelands-2001-plan-for-redefining-statistics-as/,200,"Cleveland's (?) 2001 plan for redefining statistics as ""data science"" · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/30/new-u-s-research-will-aim-at-flood-of-digital-data/,200,New U.S. Research Will Aim at Flood of Digital Data · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/04/21/writing/,200,Write papers like a modern scientist (use Overleaf or Google Docs + Paperpile) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/18/new-features-on-simply-statistics/,200,New features on Simply Statistics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/01/26/exactly-how-risky-is-breathing/,200,Exactly how risky is breathing? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/05/24/toward-tidy-analysis/,200,Toward tidy analysis · Simply Statistics,0,0,0,1,0,0,0,0,3
https://simplystatistics.org/2014/12/22/meetings-2/,200,On how meetings and conference calls are disruptive to a data scientist · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/12/11/are-moocs-fundamentally-flawed-or-is-it-a-problem-with-statistical-literacy/,200,Are MOOC's fundamentally flawed? Or is it a problem with statistical literacy? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/12/16/sunday-datastatistics-link-roundup-121612/,200,Sunday data/statistics link roundup (12/16/12) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/07/sunday-datastatistics-link-roundup-12714/,200,Sunday data/statistics link roundup (12/7/14) · Simply Statistics,2,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/06/16/interview-at-leanpub/,200,Interview at Leanpub · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/24/simply-statistics-podcast-1-to-mark-the/,200,Simply Statistics Podcast #1 · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/11/30/nssd-episode-27/,200,Not So Standard Deviations Episode 27 - Special Guest Amelia McNamara · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/11/29/contributions-to-the-r-source/,200,Contributions to the R source · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2018/05/24/context-compatibility-in-data-analysis/,200,Context Compatibility in Data Analysis · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2011/10/21/interview-with-chris-barr/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/12/what-is-the-most-important-code-you-write/,200,What is the most important code you write? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/08/09/statistical-theory-is-our-write-once-run-anywhere/,200,"Statistical Theory is our ""Write Once, Run Anywhere"" · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/02/23/spreadsheets-the-original-analytics-dashboard/,200,Spreadsheets: The Original Analytics Dashboard · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/12/01/sunday-datastatistics-link-roundup-12213/,200,Sunday data/statistics link roundup (12/2/13) · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2011/12/07/clean-air-a-luxury-in-beijings-pollution-zone/,200,Clean Air A 'Luxury' In Beijing's Pollution Zone · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/19/help-me-find-the-good-jsm-talks/,200,Help me find the good JSM talks · Simply Statistics,1,0,0,0,0,0,0,0,3
https://simplystatistics.org/2012/01/22/sunday-data-statistics-link-roundup-1-21/,200,Sunday Data/Statistics Link Roundup (1/21) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/02/05/just-a-thought-on-peer-reviewing-i-cant-help-myself/,200,Just a thought on peer reviewing - I can't help myself. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/07/outrage-grows-over-air-pollution-and-chinas-response/,200,Outrage Grows Over Air Pollution and China’s Response · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/11/18/welcome-to-simply-statistics-2-0/,200,Welcome to Simply Statistics 2.0 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/26/the-problem-with-small-big-data/,200,The problem with small big data · Simply Statistics,8,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/29/the-5-most-critical-statistical-concepts/,200,The 5 Most Critical Statistical Concepts · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/31/microsoft-seeks-an-edge-in-analyzing-big-data/,200,Microsoft Seeks an Edge in Analyzing Big Data · Simply Statistics,3,0,0,0,3,0,0,0,0
https://simplystatistics.org/2012/06/11/chris-volinsky-knows-where-you-are/,200,Chris Volinsky knows where you are · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/20/sunday-data-statistics-link-roundup-5-20/,200,Sunday data/statistics link roundup (5/20) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/04/repost-a-deterministic-statistical-machine/,200,Repost: A deterministic statistical machine · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/06/samuel-kou-wins-copss-award/,200,Samuel Kou wins COPSS Award · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/02/13/im-a-young-scientist-and-sequestration-will-hurt-me/,200,I'm a young scientist and sequestration will hurt me · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/12/08/dropping-the-stick-in-data-analysis/,200,Dropping the Stick in Data Analysis · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/10/statistical-crime-fighter/,200,Statistical Crime Fighter · Simply Statistics,0,0,0,0,1,0,0,0,0
https://simplystatistics.org/2017/10/30/how-do-you-convince-others-to-use-r/,200,How do you convince other people to use R? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/12/the-age-of-big-data/,200,The Age of Big Data · Simply Statistics,3,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/06/an-r-script-for-estimating-future-inflation-via-the/,200,An R script for estimating future inflation via the Treasury market · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/06/25/privacy-as-a-function-of-sample-size/,200,Privacy as a function of sample size · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/03/07/time-series-model/,200,Model building with time series data · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/post/2019-02-21-dynamite-plots-must-die_files/figure-html/just-points-log-1.png,200,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/12/kobe-data-says-stop-blaming-your-teammates/,200,"Kobe, data says stop blaming your teammates · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/04/30/figuring-out-learning-objectives-the-hard-way/,200,Figuring Out Learning Objectives the Hard Way · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/07/10/the-mozilla-fellowship-for-science/,200,The Mozilla Fellowship for Science · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/08/19/p-0-05-i-can-make-any-p-value-statistically-significant-with-adaptive-fdr-procedures/,200,P > 0.05? I can make any p-value statistically significant with adaptive FDR procedures · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/04/09/a-blessing-of-dimensionality-often-observed-in-high-dimensional-data-sets/,200,A blessing of dimensionality often observed in high-dimensional data sets · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/01/a-cool-profile-of-a-human-rights-statistician/,200,A cool profile of a human rights statistician · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/02/reproducible-research-in-computational-science/,200,Reproducible Research in Computational Science · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/03/08/send-me-studentpostdoc-blogs-in-statistics-and-computational-biology/,200,Send me student/postdoc blogs in statistics and computational biology · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/09/20/recording-podcasts-with-a-remote-cohost/,200,Recording Podcasts with a Remote Co-Host · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/26/hilary-mason-from-tiny-links-big-insights/,200,"Hilary Mason: From Tiny Links, Big Insights · Simply Statistics",1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/10/12/weighting-survey/,200,The Dangers of Weighting Up a Sample · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/10/13/as-an-applied-statistician-i-find-the-frequentists-versus-bayesians-debate-completely-inconsequential/,200,I declare the Bayesian vs. Frequentist debate over for data scientists · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/20/statistician-profiles/,200,Statistician Profiles · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/19/e-p-a-casts-new-soot-standard-as-easily-met/,200,E.P.A. Casts New Soot Standard as Easily Met · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/post/2019-02-21-dynamite-plots-must-die_files/figure-html/dynamite-1.png,200,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/17/sunday-data-statistics-link-roundup-6-17/,200,Sunday data/statistics link roundup (6/17) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/02/12/not-so-standard-deviations-episode-9-spreadsheet-drama/,200,Not So Standard Deviations Episode 9 - Spreadsheet Drama · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/06/08/im-a-data-scientist-mind-if-i-do-surgery-on-your-heart/,200,I'm a data scientist - mind if I do surgery on your heart? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/05/06/talking-about-moocs-on-mpt-direct-connection/,200,Talking about MOOCs on MPT Direct Connection · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/11/government-data-collection-vortex/,200,Government data collection vortex · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/01/examplepost/,200,Example post · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/20/supreme-court-unanimously-rules-against-personalized/,200,Supreme court unanimously rules against personalized medicine patent! · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/21/interracial-couples-who-make-the-most-money/,200,Interracial Couples Who Make the Most Money · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/11/14/the-cost-of-a-u-s-college-education/,200,The Cost of a U.S. College Education · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/03/21/youtube-should-check-its-checksums/,200,Youtube should check its checksums · Simply Statistics,0,0,1,0,0,0,0,0,0
https://simplystatistics.org/2015/08/10/rafalib-package-now-on-cran/,200,rafalib package now on CRAN · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/31/court-blocks-e-p-a-rule-on-cross-state-pollution/,200,Court Blocks E.P.A. Rule on Cross-State Pollution · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2011/12/16/interview-with-nathan-yau-of-flowingdata/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/08/09/interested-in-analyzing-images-of-brains-get-started-with-open-access-data/,200,Interested in analyzing images of brains? Get started with open access data. · Simply Statistics,0,0,0,0,0,0,0,0,2
https://simplystatistics.org/2013/12/05/nyc-crime-rates-by-yearcommissioner/,200,NYC crime rates by year/commissioner · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/03/enar-meeting/,200,ENAR Meeting · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/11/statistics-is-not-math/,200,Statistics is not math... · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2014/08/12/the-leek-group-guide-to-giving-talks/,200,The Leek group guide to giving talks · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/08/dealbook-illumina-formally-rejects-roches-takeover/,200,DealBook: Illumina Formally Rejects Roche's Takeover Bid · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/04/dealbook-roche-extends-deadline-for-illumina-offer/,200,DealBook: Roche Extends Deadline for Illumina Offer · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/14/after-our-interview-with-steven-salzberg-someone/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/10/excuse-our-mess/,200,Excuse our mess... · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/11/19/podcast-5-coursera-debrief-2/,200,Podcast #5: Coursera Debrief · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/10/02/the-drake-index-for-academics/,200,The Drake index for academics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/09/06/a-short-guide-for-phd-applicants/,200,A Short Guide for Students Interested in a Statistics PhD Program · Simply Statistics,0,0,0,0,0,1,0,0,1
https://simplystatistics.org/2012/12/04/advice-for-students-on-the-academic-job-market-2013-edition/,200,Advice for students on the academic job market (2013 edition) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/07/30/autonomous-killing-machines-wont-look-like-the-terminator-and-that-is-why-they-are-so-scary/,200,Autonomous killing machines won't look like the Terminator...and that is why they are so scary · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/08/any-other-team-wins-the-world-series-good-for/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/08/28/evidence-based-data-analysis-treading-a-new-path-for-reproducible-research-part-2/,200,Evidence-based Data Analysis: Treading a New Path for Reproducible Research (Part 2) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/05/23/nssd-episode-16/,200,Not So Standard Deviations Episode 16 - The Silicon Valley Episode · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/04/07/nssd-episode-13/,200,Not So Standard Deviations Episode 13 - It's Good that Someone is Thinking About Us · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/11/07/is-statistics-too-darn-hard/,200,Is Statistics too darn hard? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/29/i-b-m-mainframe-evolves-to-serve-the-digital-world/,200,I.B.M. Mainframe Evolves to Serve the Digital World · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/04/sunday-data-statistics-link-roundup-3-4/,200,Sunday data/statistics link roundup (3/4) · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2013/04/28/sunday-datastatistics-link-roundup-4282013/,200,Sunday data/statistics link roundup (4/28/2013) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/01/17/missing-not-at-random-data-makes-some-facebook-users-feel-sad/,200,Missing not at random data makes some Facebook users feel sad · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/14/why-did-lars-peter-hansen-win-the-nobel-prize-generalized-method-of-moments-explained/,200,A general audience friendly explanation for why Lars Peter Hansen won the Nobel Prize · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2014/01/28/swirl-2/,200,Announcing the Release of swirl 2.0 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2018/06/10/an-ode-to-king-james/,200,An ode to King James · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/26/visualizing-yahoo-email/,200,Visualizing Yahoo Email · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/11/11/out-with-big-data-in-with-hyperdata/,200,"Out with Big Data, in with Hyperdata · Simply Statistics",5,0,0,0,0,0,0,0,0
https://simplystatistics.org/tags/chromebook,301,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/tags/web-scraping,301,,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2014/03/14/using-bioconductor-to-find-some-empirical-evidence-in-support-of-π-being-a-normal-number/pi-3/,307,,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2014/11/04/538-election-forecasts-made-simple/,307,,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/wp-content/uploads/2015/02/JasonWilkinson-120x90.jpg,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/tags/features,301,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/tags/rant,301,,0,0,0,0,0,0,0,0,0
